trait,specification,repeatability,CI
Velocity,Curvilinear,47%,19-68%
Velocity,Straight line,24%,0-49%
Velocity,Average path,36%,7-60%
Length,Acrosome,25%,18-32%
Length,Nucleus,33%,25-41%
Length,Midpiece,59%,50-67%
Length,Tail,57%,48-64%
Length,Head,34%,25-42%
Length,Flagellum,60%,52-67%
Length,Total,52%,42-59%
