effect,es_ci.Curvilinear,es_ci.Straight line,es_ci.Average path
Intercept (independent), 0.03 (-0.16 - 0.22), 0.01 (-0.19 - 0.22), 0.00 (-0.17 - 0.18)
Motile count, 0.71 ( 0.56 - 0.86), 0.60 ( 0.43 - 0.77), 0.73 ( 0.59 - 0.87)
Satellite relative to independent,-0.09 (-0.43 - 0.26), 0.15 (-0.24 - 0.51), 0.09 (-0.23 - 0.41)
Faeder relative to independent,-0.10 (-0.63 - 0.47),-0.62 (-1.24 --0.04),-0.37 (-0.87 - 0.15)
