part,Repeatability,CI
Acrosome,25%,17-32%
Nucleus,33%,25-42%
Midpiece,59%,51-67%
Tail,57%,48-64%
Head,34%,26-42%
Flagellum,60%,52-67%
Total,52%,43-59%
