mot,simple,interactions,deltaAICc,prob,ER
Curvilinear,207.46,206.21,-1.25,0.48,1.08
Straight line,232.74,234.18,1.44,0.13,6.69
Average path,201.96,201.13,-0.83,0.39,1.56
